City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
98,Kruisfontein,0,ZA,clear sky,44,-34.0,24.73,56.97,0.0,0,5.61
99,Ewa Beach,75,US,shower rain,74,21.32,-158.01,78.8,0.0,0,16.11
100,Namatanai,14,PG,light rain,82,-3.67,152.43,79.97,0.41,0,5.91
101,San Felipe,98,VE,moderate rain,85,10.34,-68.74,80.44,3.17,0,2.71
102,Vostok,97,RU,overcast clouds,100,46.49,135.88,46.09,0.0,0,1.97
103,Kovdor,100,RU,overcast clouds,73,67.57,30.48,60.15,0.0,0,4.65
104,Miranda,75,CO,broken clouds,58,3.25,-76.23,84.2,0.0,0,3.36
105,Rocha,100,UY,overcast clouds,83,-34.48,-54.33,58.71,0.0,0,15.01
106,Atuona,22,PF,few clouds,76,-9.8,-139.03,79.81,0.0,0,11.18
107,Lompoc,0,US,clear sky,64,34.64,-120.46,70.0,0.0,0,9.17
108,Saint-Francois,67,FR,broken clouds,55,46.42,3.91,64.4,0.0,0,3.36
109,Los Llanos De Aridane,40,ES,scattered clouds,73,28.66,-17.92,73.4,0.0,0,14.99
110,Guane,75,CU,light rain,62,22.2,-84.09,88.36,0.43,0,5.97
111,Dhidhdhoo,100,MV,light rain,79,6.88,73.1,84.11,0.5,0,10.49
112,Zhigansk,0,RU,clear sky,65,66.77,123.37,59.74,0.0,0,7.02
113,Cabinda,100,AO,overcast clouds,86,-5.55,12.2,73.81,0.0,0,7.61
114,Half Moon Bay,1,US,clear sky,52,37.46,-122.43,86.0,0.0,0,8.05
115,Puerto Leguizamo,100,CO,moderate rain,86,-0.19,-74.78,82.27,1.76,0,2.68
116,Jamestown,75,US,broken clouds,54,42.1,-79.24,80.6,0.0,0,9.17
117,Kyra,100,RU,light rain,91,49.58,111.98,55.69,0.2,0,2.3
118,Maine-Soroa,57,NE,broken clouds,32,13.21,12.02,93.85,0.0,0,5.64
119,Praia Da Vitoria,75,PT,broken clouds,64,38.73,-27.07,71.6,0.0,0,9.71
120,Praxedis Guerrero,40,MX,scattered clouds,10,31.37,-106.02,93.2,0.0,0,13.87
121,Nikolskoye,75,RU,broken clouds,72,59.7,30.79,68.0,0.0,0,4.47
122,Georgetown,20,MY,few clouds,79,5.41,100.34,84.2,0.0,0,3.36
123,Hermanus,0,ZA,clear sky,68,-34.42,19.23,54.0,0.0,0,8.12
124,Baykit,55,RU,broken clouds,64,61.67,96.37,53.56,0.0,0,3.22
125,Bonthe,100,SL,moderate rain,86,7.53,-12.51,79.34,1.15,0,8.84
126,Xihua,0,CN,clear sky,81,33.78,114.52,69.57,0.0,0,3.67
127,Kloulklubed,75,PW,broken clouds,94,7.04,134.26,77.0,0.0,0,3.36
128,Sarapulka,2,RU,clear sky,81,56.87,61.06,42.8,0.0,0,3.02
129,Puerto Escondido,75,MX,broken clouds,66,15.85,-97.07,87.8,0.0,0,8.05
130,San Patricio,20,MX,few clouds,74,19.22,-104.7,86.0,0.0,0,11.41
131,Narsaq,40,GL,scattered clouds,61,60.92,-46.05,46.4,0.0,0,9.17
132,Geraldton,0,AU,clear sky,81,-28.77,114.6,51.8,0.0,0,5.82
133,Leningradskiy,73,RU,broken clouds,62,69.38,178.42,43.74,0.0,0,4.52
